Generation,Seed,Elite_Fitness,Best_Fitness,Mean_Fitness,Best_Proxy_MPNN,Best_Proxy_MPNN_norm,Best_ESM,Best_ESM_norm,Best_ThermoMPNN_ddG,Best_ThermoMPNN_norm,ESM_cache
105,42,0.6944037503018137,0.6974167159792273,0.6770249906009621,0.6064150901368988,0.8698179941487003,3.530216459433238,0.6275180382861031,-0.10352473855018615,0.6989803266881189,28524
106,42,0.6947920781529296,0.6974167159792273,0.677150711199989,0.6064150901368988,0.8698179941487003,3.530216459433238,0.6275180382861031,-0.10352473855018615,0.6989803266881189,28794
107,42,0.6949441780176173,0.6981146513973447,0.6771824306477738,0.6096368586273156,0.8753061779507628,3.5219482421875,0.6268290201822917,-0.10234645009040833,0.698796352386821,29064
108,42,0.6951879806623673,0.6981146513973447,0.6776204904976093,0.6096368586273156,0.8753061779507628,3.5219482421875,0.6268290201822917,-0.10234645009040833,0.698796352386821,29332
109,42,0.6953705189915518,0.6981146513973447,0.6778789922785226,0.6096368586273156,0.8753061779507628,3.5219482421875,0.6268290201822917,-0.10234645009040833,0.698796352386821,29599
110,42,0.695399409208472,0.6981146513973447,0.6782883669112891,0.6096368586273156,0.8753061779507628,3.5219482421875,0.6268290201822917,-0.10234645009040833,0.698796352386821,29868
111,42,0.6960187308038379,0.6999263680587657,0.6780116205829628,0.6057170658986359,0.8686289312693295,3.5651285449663797,0.6304273787471982,-0.13112433155377706,0.7032896414376691,30137
112,42,0.6961124281000995,0.6999263680587657,0.6795983721675459,0.6057170658986359,0.8686289312693295,3.5651285449663797,0.6304273787471982,-0.13112433155377706,0.7032896414376691,30403
113,42,0.6961219988260379,0.6999263680587657,0.6796628919809109,0.6057170658986359,0.8686289312693295,3.5651285449663797,0.6304273787471982,-0.13112433155377706,0.7032896414376691,30672
114,42,0.6963227109171605,0.6999263680587657,0.6789248734220128,0.6057170658986359,0.8686289312693295,3.5651285449663797,0.6304273787471982,-0.13112433155377706,0.7032896414376691,30941
115,42,0.6964619599124335,0.6999263680587657,0.680754301260567,0.6057170658986359,0.8686289312693295,3.5651285449663797,0.6304273787471982,-0.13112433155377706,0.7032896414376691,31210
116,42,0.6965497511137128,0.6999263680587657,0.6802380799625793,0.6057170658986359,0.8686289312693295,3.5651285449663797,0.6304273787471982,-0.13112433155377706,0.7032896414376691,31479
117,42,0.6965973232989704,0.6999263680587657,0.6799788315938432,0.6057170658986359,0.8686289312693295,3.5651285449663797,0.6304273787471982,-0.13112433155377706,0.7032896414376691,31746
118,42,0.696876577223675,0.6999263680587657,0.6810205837077209,0.6057170658986359,0.8686289312693295,3.5651285449663797,0.6304273787471982,-0.13112433155377706,0.7032896414376691,32015
119,42,0.6970795527357765,0.6999263680587657,0.6814989103970023,0.6057170658986359,0.8686289312693295,3.5651285449663797,0.6304273787471982,-0.13112433155377706,0.7032896414376691,32284
120,42,0.6971025042350247,0.6999263680587657,0.6807126776508138,0.6057170658986359,0.8686289312693295,3.5651285449663797,0.6304273787471982,-0.13112433155377706,0.7032896414376691,32553
121,42,0.6972984604155824,0.6999263680587657,0.681604431177541,0.6057170658986359,0.8686289312693295,3.5651285449663797,0.6304273787471982,-0.13112433155377706,0.7032896414376691,32822
122,42,0.6973461605226791,0.6999263680587657,0.6821777558384646,0.6057170658986359,0.8686289312693295,3.5651285449663797,0.6304273787471982,-0.13112433155377706,0.7032896414376691,33092
123,42,0.6976276227165619,0.6999263680587657,0.6830657047863895,0.6057170658986359,0.8686289312693295,3.5651285449663797,0.6304273787471982,-0.13112433155377706,0.7032896414376691,33361
124,42,0.6978914779418608,0.6999482629410335,0.6819944464982088,0.6097191635759469,0.875446381906215,3.510892724990845,0.6259077270825704,-0.15072744091351828,0.7063504100616843,33629
125,42,0.6980020322611679,0.6999482629410335,0.6827951769222447,0.6097191635759469,0.875446381906215,3.510892724990845,0.6259077270825704,-0.15072744091351828,0.7063504100616843,33897
126,42,0.6982296156951846,0.6999482629410335,0.6835692599641852,0.6097191635759469,0.875446381906215,3.510892724990845,0.6259077270825704,-0.15072744091351828,0.7063504100616843,34166
127,42,0.69828972090187,0.6999482629410335,0.6833199125540423,0.6097191635759469,0.875446381906215,3.510892724990845,0.6259077270825704,-0.15072744091351828,0.7063504100616843,34436
128,42,0.6984833129516942,0.6999482629410335,0.6816543908606905,0.6097191635759469,0.875446381906215,3.510892724990845,0.6259077270825704,-0.15072744091351828,0.7063504100616843,34705
129,42,0.698574050268764,0.6999482629410335,0.6832898017127567,0.6097191635759469,0.875446381906215,3.510892724990845,0.6259077270825704,-0.15072744091351828,0.7063504100616843,34974
130,42,0.6988356293319313,0.7012142654906708,0.684779600924624,0.6053911244998834,0.868073700094161,3.6073161005973815,0.6339430083831151,-0.1234628677368164,0.7020934042676037,35240
131,42,0.6990983577040834,0.7012142654906708,0.6854762751496231,0.6053911244998834,0.868073700094161,3.6073161005973815,0.6339430083831151,-0.1234628677368164,0.7020934042676037,35509
132,42,0.6992464752793517,0.7012142654906708,0.686318674938509,0.6053911244998834,0.868073700094161,3.6073161005973815,0.6339430083831151,-0.1234628677368164,0.7020934042676037,35777
133,42,0.6995770650422105,0.7017187122956834,0.6871615979721182,0.609253856942024,0.8746537463276861,3.630078144868215,0.6358398454056845,-0.08588940898577373,0.6962268010910128,36045
134,42,0.6996794479542053,0.7017187122956834,0.6860200618748591,0.609253856942024,0.8746537463276861,3.630078144868215,0.6358398454056845,-0.08588940898577373,0.6962268010910128,36314
135,42,0.7002485136276854,0.7027337356780121,0.6859468723486152,0.6067952120211264,0.8704655201189967,3.66851399342219,0.6390428327851825,-0.09125168919563294,0.6970640508720716,36581
136,42,0.7006809149142771,0.7027337356780121,0.6853125455537349,0.6067952120211264,0.8704655201189967,3.66851399342219,0.6390428327851825,-0.09125168919563294,0.6970640508720716,36847
137,42,0.7010997288764323,0.7031215250809845,0.6870803880155184,0.6104427318931196,0.8766789583404947,3.636653657754262,0.6363878048128552,-0.10134146213531495,0.6986394366881931,37116
138,42,0.7013717411709586,0.7031215250809845,0.6871697082205076,0.6104427318931196,0.8766789583404947,3.636653657754262,0.6363878048128552,-0.10134146213531495,0.6986394366881931,37383
139,42,0.7018631314143472,0.7036224054283615,0.688675626799465,0.6037408167582144,0.8652624514761468,3.6711751302083333,0.6392645941840277,-0.13007238308588664,0.7031253934703946,37648
140,42,0.7020543575355311,0.7036224054283615,0.6869050045682398,0.6037408167582144,0.8652624514761468,3.6711751302083333,0.6392645941840277,-0.13007238308588664,0.7031253934703946,37916
141,42,0.7021082075284333,0.7036224054283615,0.6876858190434492,0.6037408167582144,0.8652624514761468,3.6711751302083333,0.6392645941840277,-0.13007238308588664,0.7031253934703946,38184
142,42,0.7023457656478771,0.7038529342636013,0.6872856815516186,0.6091998355630281,0.8745617225655653,3.6591389934221903,0.6382615827851825,-0.10599480072657268,0.6993659945263231,38454
143,42,0.7024283144544231,0.7038529342636013,0.6875476777679999,0.6091998355630281,0.8745617225655653,3.6591389934221903,0.6382615827851825,-0.10599480072657268,0.6993659945263231,38723
144,42,0.7025323572328841,0.7038529342636013,0.6860567751221341,0.6091998355630281,0.8745617225655653,3.6591389934221903,0.6382615827851825,-0.10599480072657268,0.6993659945263231,38992
145,42,0.7026046501334586,0.7038529342636013,0.6867559433152649,0.6091998355630281,0.8745617225655653,3.6591389934221903,0.6382615827851825,-0.10599480072657268,0.6993659945263231,39260
146,42,0.7026152114610459,0.7038529342636013,0.6883314889059963,0.6091998355630281,0.8745617225655653,3.6591389934221903,0.6382615827851825,-0.10599480072657268,0.6993659945263231,39525
147,42,0.7026917833408014,0.7038529342636013,0.6890309486321882,0.6091998355630281,0.8745617225655653,3.6591389934221903,0.6382615827851825,-0.10599480072657268,0.6993659945263231,39793
148,42,0.7027526068375494,0.7038529342636013,0.6874761188079288,0.6091998355630281,0.8745617225655653,3.6591389934221903,0.6382615827851825,-0.10599480072657268,0.6993659945263231,40061
149,42,0.702946293993046,0.7047200178702384,0.6889659167277434,0.6056765460681341,0.8685599069809352,3.687683129310608,0.640640260775884,-0.12474133570988973,0.7022930202870312,40322
150,42,0.7030040695028513,0.7047200178702384,0.6872227426286291,0.6056765460681341,0.8685599069809352,3.687683129310608,0.640640260775884,-0.12474133570988973,0.7022930202870312,40590
151,42,0.7030261159016297,0.7047200178702384,0.6890021015213981,0.6056765460681341,0.8685599069809352,3.687683129310608,0.640640260775884,-0.12474133570988973,0.7022930202870312,40858
152,42,0.7030844239822708,0.7047200178702384,0.6887106082628067,0.6056765460681341,0.8685599069809352,3.687683129310608,0.640640260775884,-0.12474133570988973,0.7022930202870312,41125
153,42,0.7031252819151489,0.7047200178702384,0.688953080050018,0.6056765460681341,0.8685599069809352,3.687683129310608,0.640640260775884,-0.12474133570988973,0.7022930202870312,41387
154,42,0.7031901520042686,0.7047200178702384,0.6890575694216936,0.6056765460681341,0.8685599069809352,3.687683129310608,0.640640260775884,-0.12474133570988973,0.7022930202870312,41647
155,42,0.703190501765708,0.7047200178702384,0.6893023154135333,0.6056765460681341,0.8685599069809352,3.687683129310608,0.640640260775884,-0.12474133570988973,0.7022930202870312,41902
